01.008.009400.8,Description of 01.008.009400.8,102002,505061
01.008.009400.9,Description of 01.008.009400.9,100577,503024
01.008.009401.1,Description of 01.008.009401.1,102062,503120
01.008.009401.2,Description of 01.008.009401.2,103179,503242
01.008.009401.3,Description of 01.008.009401.3,103691,503767
01.008.009401.4,Description of 01.008.009401.4,103303,502205
01.008.009500.1,Description of 01.008.009500.1,105977,512483
01.008.009500.2,Description of 01.008.009500.2,105433,512371
01.008.009500.3,Description of 01.008.009500.3,107215,510496
01.008.009500.4,Description of 01.008.009500.4,105603,511043
01.008.009500.5,Description of 01.008.009500.5,105776,509241
01.008.009500.6,Description of 01.008.009500.6,107313,508069
01.008.009500.7,Description of 01.008.009500.7,105680,507240
01.008.009500.8,Description of 01.008.009500.8,104560,505180
01.008.009500.9,Description of 01.008.009500.9,105361,505132
01.008.009600.1,Description of 01.008.009600.1,108747,515644
01.008.009600.2,Description of 01.008.009600.2,109410,515723
01.008.009600.3,Description of 01.008.009600.3,110170,515634
01.008.009600.4,Description of 01.008.009600.4,109733,515393
01.008.009600.5,Description of 01.008.009600.5,110133,514694
01.008.009600.6,Description of 01.008.009600.6,108707,514718
01.008.009600.7,Description of 01.008.009600.7,109486,514690
01.008.009600.8,Description of 01.008.009600.8,108627,514117
01.008.009600.9,Description of 01.008.009600.9,109394,514058
01.008.009700.1,Description of 01.008.009700.1,114268,517655
01.008.009700.2,Description of 01.008.009700.2,115174,515837
01.008.009700.3,Description of 01.008.009700.3,113540,515907
01.008.009700.4,Description of 01.008.009700.4,112680,515771
01.008.009700.5,Description of 01.008.009700.5,111735,515928
01.008.009700.6,Description of 01.008.009700.6,110677,515671
01.008.009700.7,Description of 01.008.009700.7,110779,514893
01.008.009700.8,Description of 01.008.009700.8,112106,514743
01.008.009800.1,Description of 01.008.009800.1,117074,513475
01.008.009800.2,Description of 01.008.009800.2,115285,514895
01.008.009800.3,Description of 01.008.009800.3,116228,514206
01.008.009800.4,Description of 01.008.009800.4,115039,514060
01.008.009800.5,Description of 01.008.009800.5,115914,512886
01.008.009800.6,Description of 01.008.009800.6,116574,510993
01.008.009800.7,Description of 01.008.009800.7,115733,511776
01.008.009900.1,Description of 01.008.009900.1,112736,514960
01.008.009900.2,Description of 01.008.009900.2,113529,514781
01.008.009900.3,Description of 01.008.009900.3,114306,514663
01.008.009900.4,Description of 01.008.009900.4,112032,514741
01.008.009900.5,Description of 01.008.009900.5,112133,513933
01.008.009900.6,Description of 01.008.009900.6,113785,513726
01.008.009900.7,Description of 01.008.009900.7,114753,513421
01.008.009900.8,Description of 01.008.009900.8,113714,513139
01.008.010100.1,Description of 01.008.010100.1,110657,514049
01.008.010100.2,Description of 01.008.010100.2,111078,512958
01.008.010100.3,Description of 01.008.010100.3,112016,513216
01.008.010100.4,Description of 01.008.010100.4,110269,512960
01.008.010100.5,Description of 01.008.010100.5,112902,512736
01.008.010100.6,Description of 01.008.010100.6,112179,512393
01.008.010200.1,Description of 01.008.010200.1,113830,512523
01.008.010200.2,Description of 01.008.010200.2,114966,512315
01.008.010200.3,Description of 01.008.010200.3,113977,511903
01.008.010200.4,Description of 01.008.010200.4,114017,511528
01.008.010200.5,Description of 01.008.010200.5,115182,510721
01.008.010200.6,Description of 01.008.010200.6,113445,511082
01.008.010200.7,Description of 01.008.010200.7,114191,510815
01.008.010200.8,Description of 01.008.010200.8,114616,509787
01.008.010300.1,Description of 01.008.010300.1,110148,511460
01.008.010300.2,Description of 01.008.010300.2,110918,511341
01.008.010300.3,Description of 01.008.010300.3,108662,511005
01.008.010300.4,Description of 01.008.010300.4,109448,510987
01.008.010300.5,Description of 01.008.010300.5,108600,509863
01.008.010300.6,Description of 01.008.010300.6,109428,510184
01.008.010300.7,Description of 01.008.010300.7,109291,509556
01.008.010300.8,Description of 01.008.010300.8,109394,508775
01.008.010300.9,Description of 01.008.010300.9,108628,508585
01.008.010400.1,Description of 01.008.010400.1,110725,509974
01.008.010400.2,Description of 01.008.010400.2,111178,509672
01.008.010400.3,Description of 01.008.010400.3,110162,510105
01.008.010400.4,Description of 01.008.010400.4,110630,509094
01.008.010400.5,Description of 01.008.010400.5,110755,508634
01.008.010400.6,Description of 01.008.010400.6,110178,508592
01.008.010400.7,Description of 01.008.010400.7,110971,507779
01.008.010400.8,Description of 01.008.010400.8,110185,507747
01.008.010500.1,Description of 01.008.010500.1,111855,511767
01.008.010500.2,Description of 01.008.010500.2,112505,511702
01.008.010500.3,Description of 01.008.010500.3,112613,510970
01.008.010500.4,Description of 01.008.010500.4,111781,511025
01.008.010500.5,Description of 01.008.010500.5,111817,509925
01.008.010500.6,Description of 01.008.010500.6,112535,509974
01.008.010500.7,Description of 01.008.010500.7,113330,509886
01.008.010500.8,Description of 01.008.010500.8,112049,508794
01.008.010500.9,Description of 01.008.010500.9,113252,508877
01.008.010600.1,Description of 01.008.010600.1,114339,508739
01.008.010600.2,Description of 01.008.010600.2,115308,507789
01.008.010600.3,Description of 01.008.010600.3,114218,507807
01.008.010600.4,Description of 01.008.010600.4,112539,507526
01.008.010600.5,Description of 01.008.010600.5,111780,507524
01.008.010600.6,Description of 01.008.010600.6,113998,506660
01.008.010600.7,Description of 01.008.010600.7,112777,506395
01.008.010700.1,Description of 01.008.010700.1,108694,507335
01.008.010700.2,Description of 01.008.010700.2,109513,507109
01.008.010700.3,Description of 01.008.010700.3,110970,506972
01.008.010700.4,Description of 01.008.010700.4,110174,506950
01.008.010700.5,Description of 01.008.010700.5,111743,506400
01.008.010700.6,Description of 01.008.010700.6,110974,505518
01.008.010700.7,Description of 01.008.010700.7,110240,505761
01.008.010700.8,Description of 01.008.010700.8,109012,505452
01.008.010700.9,Description of 01.008.010700.9,112049,505381
01.008.010800.1,Description of 01.008.010800.1,116365,504852
01.008.010800.2,Description of 01.008.010800.2,120247,500719
01.008.010800.3,Description of 01.008.010800.3,116268,499082
01.008.010900.1,Description of 01.008.010900.1,106892,503249
01.008.010900.2,Description of 01.008.010900.2,109077,503240
01.008.010900.3,Description of 01.008.010900.3,110709,503596
01.008.010900.4,Description of 01.008.010900.4,112070,503536
01.008.010900.5,Description of 01.008.010900.5,110423,499866
01.008.010900.6,Description of 01.008.010900.6,109478,501478
01.008.010900.7,Description of 01.008.010900.7,105092,502994
01.008.011000.1,Description of 01.008.011000.1,92221,501627
01.008.011000.2,Description of 01.008.011000.2,98462,497477
01.008.011000.3,Description of 01.008.011000.3,101983,500398
01.008.011000.4,Description of 01.008.011000.4,104951,498742
01.009.002700.1,Description of 01.009.002700.1,122218,533936
01.009.002700.2,Description of 01.009.002700.2,132803,532067
01.009.002700.3,Description of 01.009.002700.3,134857,523546
01.009.002700.4,Description of 01.009.002700.4,125431,525534
01.009.002700.5,Description of 01.009.002700.5,123465,521007
01.009.002800.1,Description of 01.009.002800.1,141301,523392
01.009.002800.2,Description of 01.009.002800.2,138928,524658
01.009.002800.3,Description of 01.009.002800.3,142230,520552
01.009.002800.4,Description of 01.009.002800.4,138037,518620
01.009.002800.5,Description of 01.009.002800.5,141010,520871
01.009.002900.1,Description of 01.009.002900.1,143488,517948
01.009.002900.2,Description of 01.009.002900.2,141628,519542
01.009.002900.3,Description of 01.009.002900.3,139635,515968
01.009.003000.1,Description of 01.009.003000.1,154120,520773
01.009.003100.1,Description of 01.009.003100.1,125981,513099
01.009.003100.2,Description of 01.009.003100.2,129298,501994
01.009.003100.3,Description of 01.009.003100.3,129705,489685
01.009.003200.1,Description of 01.009.003200.1,141635,505356
01.009.003200.2,Description of 01.009.003200.2,144996,503124
01.009.003200.3,Description of 01.009.003200.3,147652,503848
01.009.003200.4,Description of 01.009.003200.4,149856,503262
01.009.003200.5,Description of 01.009.003200.5,149489,500856
01.009.003200.6,Description of 01.009.003200.6,147691,500928
01.011.012600.1,Description of 01.011.012600.1,105804,491832
01.011.012600.2,Description of 01.011.012600.2,108265,491006
01.011.012600.3,Description of 01.011.012600.3,105242,486842
01.011.012600.4,Description of 01.011.012600.4,108576,487623
01.011.012700.1,Description of 01.011.012700.1,111553,496490
01.011.012700.2,Description of 01.011.012700.2,120284,495553
01.011.012700.3,Description of 01.011.012700.3,116464,495675
01.011.012800.1,Description of 01.011.012800.1,122264,491205
01.011.012800.2,Description of 01.011.012800.2,118948,493063
01.011.012800.3,Description of 01.011.012800.3,119079,491511
01.011.012800.4,Description of 01.011.012800.4,119111,490281
01.011.012800.5,Description of 01.011.012800.5,124372,487621
01.011.012800.6,Description of 01.011.012800.6,125749,486050
01.011.012800.7,Description of 01.011.012800.7,126053,484143
01.011.012900.1,Description of 01.011.012900.1,107596,494023
01.011.012900.2,Description of 01.011.012900.2,110944,493246
01.011.012900.3,Description of 01.011.012900.3,114064,493363
01.011.012900.4,Description of 01.011.012900.4,112543,491620
01.011.012900.5,Description of 01.011.012900.5,111316,491545
01.011.012900.6,Description of 01.011.012900.6,109779,491630
01.011.012900.7,Description of 01.011.012900.7,110448,490860
01.011.012900.8,Description of 01.011.012900.8,112816,490423
01.011.013000.1,Description of 01.011.013000.1,114561,492303
01.011.013000.2,Description of 01.011.013000.2,116236,492706
01.011.013000.3,Description of 01.011.013000.3,117469,492693
01.011.013000.4,Description of 01.011.013000.4,117037,490497
01.011.013000.5,Description of 01.011.013000.5,115911,490524
01.011.013000.6,Description of 01.011.013000.6,114539,490440
01.011.013000.7,Description of 01.011.013000.7,113981,489553
01.011.013000.8,Description of 01.011.013000.8,117824,490073
01.011.013100.1,Description of 01.011.013100.1,111034,490298
01.011.013100.2,Description of 01.011.013100.2,112631,488928
01.011.013100.3,Description of 01.011.013100.3,111051,489804
01.011.013100.4,Description of 01.011.013100.4,111030,489396
01.011.013100.5,Description of 01.011.013100.5,113978,488641
01.011.013100.6,Description of 01.011.013100.6,111563,488862
01.011.013100.7,Description of 01.011.013100.7,110671,488699
01.011.013100.8,Description of 01.011.013100.8,115618,488462
01.011.013100.9,Description of 01.011.013100.9,115286,488168
01.011.013200.1,Description of 01.011.013200.1,114874,485853
01.011.013200.2,Description of 01.011.013200.2,115487,487803
01.011.013200.3,Description of 01.011.013200.3,116466,487164
01.011.013200.4,Description of 01.011.013200.4,117442,486602
01.011.013200.5,Description of 01.011.013200.5,119012,486237
01.011.013200.6,Description of 01.011.013200.6,119672,484601
01.011.013300.1,Description of 01.011.013300.1,119609,489094
01.011.013300.2,Description of 01.011.013300.2,116685,489075
01.011.013300.3,Description of 01.011.013300.3,115527,489112
01.011.013300.4,Description of 01.011.013300.4,117786,489116
01.011.013300.5,Description of 01.011.013300.5,116823,488140
01.011.013300.6,Description of 01.011.013300.6,117865,488010
01.011.013300.7,Description of 01.011.013300.7,119612,488191
01.011.013300.8,Description of 01.011.013300.8,119262,487353
01.011.013300.9,Description of 01.011.013300.9,120476,487152
01.011.013400.1,Description of 01.011.013400.1,121232,488477
01.011.013400.2,Description of 01.011.013400.2,121493,487394
01.011.013400.3,Description of 01.011.013400.3,122545,487447
01.011.013400.4,Description of 01.011.013400.4,122179,486550
01.011.013400.5,Description of 01.011.013400.5,121288,486617
01.011.013400.6,Description of 01.011.013400.6,120583,486124
01.011.013400.7,Description of 01.011.013400.7,121512,485645
01.011.013400.8,Description of 01.011.013400.8,122523,485660
01.011.013500.1,Description of 01.011.013500.1,121591,483746
01.011.013500.2,Description of 01.011.013500.2,122949,484318
