01.001.000100,Abellan LEVEL3(01.001.000100),1
01.001.000200,Abellan LEVEL3(01.001.000200),2
01.001.000300,Abellan LEVEL3(01.001.000300),3
01.002.000300,Cobley LEVEL3(01.002.000300),4
01.002.000400,Cobley LEVEL3(01.002.000400),5
01.002.000500,Cobley LEVEL3(01.002.000500),6
01.002.000600,Cobley LEVEL3(01.002.000600),7
01.002.000700,Cobley LEVEL3(01.002.000700),8
01.002.000800,Cobley LEVEL3(01.002.000800),9
01.002.000900,Cobley LEVEL3(01.002.000900),10
01.002.001000,Cobley LEVEL3(01.002.001000),11
01.002.001100,Cobley LEVEL3(01.002.001100),12
01.002.001200,Cobley LEVEL3(01.002.001200),13
01.002.001300,Cobley LEVEL3(01.002.001300),14
01.002.001400,Cobley LEVEL3(01.002.001400),15
01.002.001500,Cobley LEVEL3(01.002.001500),16
01.002.001600,Cobley LEVEL3(01.002.001600),17
01.002.001700,Cobley LEVEL3(01.002.001700),18
01.002.001800,Cobley LEVEL3(01.002.001800),19
01.002.001900,Cobley LEVEL3(01.002.001900),20
01.002.002000,Cobley LEVEL3(01.002.002000),21
01.002.002100,Cobley LEVEL3(01.002.002100),22
01.002.002200,Cobley LEVEL3(01.002.002200),23
01.002.002300,Cobley LEVEL3(01.002.002300),24
01.003.003300,Beale LEVEL3(01.003.003300),25
01.003.003400,Beale LEVEL3(01.003.003400),26
01.004.011100,Hambly LEVEL3(01.004.011100),27
01.004.011200,Hambly LEVEL3(01.004.011200),28
01.004.011300,Hambly LEVEL3(01.004.011300),29
01.004.011400,Hambly LEVEL3(01.004.011400),30
01.004.011500,Hambly LEVEL3(01.004.011500),31
01.004.011600,Hambly LEVEL3(01.004.011600),32
01.004.011700,Hambly LEVEL3(01.004.011700),33
01.004.011800,Hambly LEVEL3(01.004.011800),34
01.004.011900,Hambly LEVEL3(01.004.011900),35
01.005.002400,Briggs LEVEL3(01.005.002400),36
01.006.002500,Andersson LEVEL3(01.006.002500),37
01.006.002600,Andersson LEVEL3(01.006.002600),38
01.006.002700,Andersson LEVEL3(01.006.002700),39
01.007.012000,Hodgson LEVEL3(01.007.012000),40
01.007.012100,Hodgson LEVEL3(01.007.012100),41
01.007.012200,Hodgson LEVEL3(01.007.012200),42
01.007.012300,Hodgson LEVEL3(01.007.012300),43
01.007.012400,Hodgson LEVEL3(01.007.012400),44
01.007.012500,Hodgson LEVEL3(01.007.012500),45
01.008.001000,Jarup LEVEL3(01.008.001000),46
01.008.002900,Jarup LEVEL3(01.008.002900),47
01.008.003500,Jarup LEVEL3(01.008.003500),48
01.008.003600,Jarup LEVEL3(01.008.003600),49
01.008.003700,Jarup LEVEL3(01.008.003700),50
01.008.003800,Jarup LEVEL3(01.008.003800),51
01.008.003900,Jarup LEVEL3(01.008.003900),52
01.008.004000,Jarup LEVEL3(01.008.004000),53
01.008.004100,Jarup LEVEL3(01.008.004100),54
01.008.004200,Jarup LEVEL3(01.008.004200),55
01.008.004300,Jarup LEVEL3(01.008.004300),56
01.008.004400,Jarup LEVEL3(01.008.004400),57
01.008.004500,Jarup LEVEL3(01.008.004500),58
01.008.004600,Jarup LEVEL3(01.008.004600),59
01.008.004700,Jarup LEVEL3(01.008.004700),60
01.008.004800,Jarup LEVEL3(01.008.004800),61
01.008.004900,Jarup LEVEL3(01.008.004900),62
01.008.005000,Jarup LEVEL3(01.008.005000),63
01.008.005100,Jarup LEVEL3(01.008.005100),64
01.008.005200,Jarup LEVEL3(01.008.005200),65
01.008.005300,Jarup LEVEL3(01.008.005300),66
01.008.005400,Jarup LEVEL3(01.008.005400),67
01.008.005500,Jarup LEVEL3(01.008.005500),68
01.008.005600,Jarup LEVEL3(01.008.005600),69
01.008.005700,Jarup LEVEL3(01.008.005700),70
01.008.005800,Jarup LEVEL3(01.008.005800),71
01.008.005900,Jarup LEVEL3(01.008.005900),72
01.008.006000,Jarup LEVEL3(01.008.006000),73
01.008.006100,Jarup LEVEL3(01.008.006100),74
01.008.006200,Jarup LEVEL3(01.008.006200),75
01.008.006300,Jarup LEVEL3(01.008.006300),76
01.008.006400,Jarup LEVEL3(01.008.006400),77
01.008.006500,Jarup LEVEL3(01.008.006500),78
