username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,1,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,1,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,1,3,0,0,74,,,,,,,,,,,,,,
pch,15,15,2,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,2,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,2,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,3,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,3,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,3,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,4,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,4,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,4,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,5,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,5,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,5,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,6,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,6,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,6,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,7,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,7,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,7,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,8,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,8,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,8,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,9,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,9,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,9,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,10,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,10,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,10,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,11,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,11,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,11,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,12,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,12,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,12,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,13,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,13,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,13,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,14,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,14,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,14,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,15,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,15,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,15,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,16,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,16,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,16,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,17,1,0,0,66,,,,,,,,,,,,,,
pch,15,15,17,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,17,3,0,0,96,,,,,,,,,,,,,,
pch,15,15,18,1,0,0,82,,,,,,,,,,,,,,
pch,15,15,18,2,0,0,58,,,,,,,,,,,,,,
pch,15,15,18,3,0,0,140,,,,,,,,,,,,,,
pch,15,15,19,1,0,0,134,,,,,,,,,,,,,,
pch,15,15,19,2,0,0,52,,,,,,,,,,,,,,
pch,15,15,19,3,0,0,186,,,,,,,,,,,,,,
pch,15,15,20,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,20,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,20,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,21,1,0,0,102,,,,,,,,,,,,,,
pch,15,15,21,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,21,3,0,0,144,,,,,,,,,,,,,,
pch,15,15,22,1,0,0,144,,,,,,,,,,,,,,
pch,15,15,22,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,22,3,0,0,188,,,,,,,,,,,,,,
pch,15,15,23,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,23,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,23,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,24,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,24,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,24,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,25,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,25,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,25,3,0,0,88,,,,,,,,,,,,,,
pch,15,15,26,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,26,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,26,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,27,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,27,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,27,3,0,0,92,,,,,,,,,,,,,,
pch,15,15,28,1,0,0,90,,,,,,,,,,,,,,
pch,15,15,28,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,28,3,0,0,112,,,,,,,,,,,,,,
pch,15,15,29,1,0,0,124,,,,,,,,,,,,,,
pch,15,15,29,2,0,0,78,,,,,,,,,,,,,,
pch,15,15,29,3,0,0,202,,,,,,,,,,,,,,
pch,15,15,30,1,0,0,130,,,,,,,,,,,,,,
pch,15,15,30,2,0,0,54,,,,,,,,,,,,,,
pch,15,15,30,3,0,0,184,,,,,,,,,,,,,,
pch,15,15,31,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,31,2,0,0,50,,,,,,,,,,,,,,
pch,15,15,31,3,0,0,136,,,,,,,,,,,,,,
pch,15,15,32,1,0,0,104,,,,,,,,,,,,,,
pch,15,15,32,2,0,0,46,,,,,,,,,,,,,,
pch,15,15,32,3,0,0,150,,,,,,,,,,,,,,
pch,15,15,33,1,0,0,80,,,,,,,,,,,,,,
pch,15,15,33,2,0,0,60,,,,,,,,,,,,,,
pch,15,15,33,3,0,0,140,,,,,,,,,,,,,,
pch,15,15,34,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,34,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,34,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,35,1,0,0,90,,,,,,,,,,,,,,
pch,15,15,35,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,35,3,0,0,132,,,,,,,,,,,,,,
pch,15,15,36,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,36,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,36,3,0,0,114,,,,,,,,,,,,,,
pch,15,15,37,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,37,2,0,0,40,,,,,,,,,,,,,,
pch,15,15,37,3,0,0,118,,,,,,,,,,,,,,
pch,15,15,38,1,0,0,108,,,,,,,,,,,,,,
pch,15,15,38,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,38,3,0,0,142,,,,,,,,,,,,,,
pch,15,15,39,1,0,0,166,,,,,,,,,,,,,,
pch,15,15,39,2,0,0,70,,,,,,,,,,,,,,
pch,15,15,39,3,0,0,236,,,,,,,,,,,,,,
