username,study_id,area_id,band_id
peterh,1,01.011.015300.1,1
peterh,1,01.011.015300.2,2
peterh,1,01.011.015300.3,3
peterh,1,01.011.015300.4,4
peterh,1,01.011.015300.5,5
peterh,1,01.011.015300.6,6
peterh,1,01.008.010800.1,7
peterh,1,01.008.010800.2,8
peterh,1,01.008.010800.3,9
peterh,1,01.013.016100.2,10
peterh,1,01.013.016200.1,11
peterh,1,01.013.016200.2,12
peterh,1,01.013.016200.3,13
peterh,1,01.013.016200.4,14
peterh,1,01.013.016200.5,15
peterh,1,01.013.016200.6,16
peterh,1,01.013.016200.7,17
peterh,1,01.011.013300.1,18
peterh,1,01.011.013300.2,19
peterh,1,01.011.013300.3,20
peterh,1,01.011.013300.4,21
peterh,1,01.011.013300.5,22
peterh,1,01.011.013300.6,23
peterh,1,01.011.013300.7,24
peterh,1,01.011.013300.8,25
peterh,1,01.011.013300.9,26
peterh,1,01.003.003400.1,27
peterh,1,01.003.003400.2,28
peterh,1,01.003.003400.3,29
peterh,1,01.003.003400.4,30
peterh,1,01.003.003400.5,31
peterh,1,01.003.003400.6,32
peterh,1,01.017.019000.1,33
peterh,1,01.017.019000.2,34
peterh,1,01.009.003100.1,35
peterh,1,01.009.003100.2,36
peterh,1,01.009.003100.3,37
peterh,1,01.008.007100.1,38
peterh,1,01.008.007100.2,39
peterh,1,01.008.007100.3,40
peterh,1,01.008.007100.4,41
peterh,1,01.008.007100.5,42
peterh,1,01.008.007100.6,43
peterh,1,01.008.007100.7,44
peterh,1,01.013.016400.1,45
peterh,1,01.013.016400.2,46
peterh,1,01.013.016400.3,47
peterh,1,01.013.016400.4,48
peterh,1,01.013.016400.5,49
peterh,1,01.013.016400.6,50
peterh,1,01.013.016400.7,51
peterh,1,01.013.016400.8,52
peterh,1,01.011.013200.1,53
peterh,1,01.011.013200.2,54
peterh,1,01.011.013200.3,55
peterh,1,01.011.013200.4,56
peterh,1,01.011.013200.5,57
peterh,1,01.011.013200.6,58
peterh,1,01.008.006900.1,59
peterh,1,01.008.006900.2,60
peterh,1,01.008.006900.3,61
peterh,1,01.008.006900.4,62
peterh,1,01.008.006900.5,63
peterh,1,01.008.006900.6,64
peterh,1,01.011.015100.1,65
peterh,1,01.011.015100.2,66
peterh,1,01.011.015100.3,67
peterh,1,01.011.015100.4,68
peterh,1,01.011.015100.5,69
peterh,1,01.011.015100.6,70
peterh,1,01.011.015100.7,71
peterh,1,01.008.005400.1,72
peterh,1,01.008.005400.2,73
peterh,1,01.008.005400.3,74
peterh,1,01.008.005400.4,75
peterh,1,01.008.005400.5,76
peterh,1,01.014.017500.1,77
peterh,1,01.011.014300.1,78
peterh,1,01.011.014300.2,79
peterh,1,01.011.014300.3,80
peterh,1,01.011.014300.4,81
peterh,1,01.011.014300.5,82
peterh,1,01.011.014300.6,83
peterh,1,01.014.017700.1,84
peterh,1,01.014.017700.2,85
peterh,1,01.014.017700.3,86
peterh,1,01.014.017700.4,87
peterh,1,01.014.017700.5,88
peterh,1,01.014.017700.6,89
peterh,1,01.014.017700.7,90
peterh,1,01.014.017700.8,91
peterh,1,01.013.016500.1,92
peterh,1,01.013.016500.2,93
peterh,1,01.009.002900.1,94
peterh,1,01.009.002900.2,95
peterh,1,01.009.002900.3,96
peterh,1,01.014.018700.1,97
peterh,1,01.014.018700.2,98
peterh,1,01.002.000800.1,99
peterh,1,01.002.000800.2,100
peterh,1,01.002.000800.3,101
peterh,1,01.002.000800.4,102
peterh,1,01.002.000800.5,103
peterh,1,01.002.000800.6,104
peterh,1,01.002.000800.7,105
peterh,1,01.008.004500.1,106
peterh,1,01.008.004500.2,107
peterh,1,01.008.004500.3,108
peterh,1,01.008.004500.4,109
peterh,1,01.008.004500.5,110
peterh,1,01.008.004500.6,111
peterh,1,01.008.004500.7,112
peterh,1,01.008.005500.1,113
peterh,1,01.008.005500.2,114
peterh,1,01.008.005500.3,115
peterh,1,01.008.005500.4,116
peterh,1,01.008.005500.5,117
peterh,1,01.008.005500.6,118
peterh,1,01.008.005500.7,119
peterh,1,01.018.019500.1,120
peterh,1,01.018.019500.2,121
peterh,1,01.018.019500.3,122
peterh,1,01.008.008100.1,123
peterh,1,01.008.008100.2,124
peterh,1,01.008.008100.3,125
peterh,1,01.008.008100.4,126
peterh,1,01.008.008100.5,127
peterh,1,01.008.008100.6,128
peterh,1,01.008.008100.7,129
peterh,1,01.008.005600.1,130
peterh,1,01.008.005600.2,131
peterh,1,01.008.005600.3,132
peterh,1,01.008.005600.4,133
peterh,1,01.008.005600.5,134
peterh,1,01.008.005600.6,135
peterh,1,01.008.011000.1,136
peterh,1,01.008.011000.2,137
peterh,1,01.008.011000.3,138
peterh,1,01.008.011000.4,139
peterh,1,01.008.002900.1,140
peterh,1,01.008.002900.2,141
peterh,1,01.008.002900.3,142
peterh,1,01.008.002900.4,143
peterh,1,01.008.002900.5,144
peterh,1,01.008.002900.6,145
peterh,1,01.008.002900.7,146
peterh,1,01.008.010300.1,147
peterh,1,01.008.010300.2,148
peterh,1,01.008.010300.3,149
peterh,1,01.008.010300.4,150
peterh,1,01.008.010300.5,151
peterh,1,01.008.010300.6,152
peterh,1,01.008.010300.7,153
peterh,1,01.008.010300.8,154
peterh,1,01.008.010300.9,155
peterh,1,01.016.017000.1,156
peterh,1,01.016.017000.2,157
peterh,1,01.018.019400.1,158
peterh,1,01.018.019400.2,159
peterh,1,01.018.019400.3,160
peterh,1,01.008.009400.1,161
peterh,1,01.008.009400.2,162
peterh,1,01.008.009400.3,163
peterh,1,01.008.009400.4,164
peterh,1,01.008.009400.5,165
peterh,1,01.008.009400.6,166
peterh,1,01.008.009400.7,167
peterh,1,01.008.009400.8,168
peterh,1,01.008.009400.9,169
peterh,1,01.008.009401.1,170
peterh,1,01.008.009401.2,171
peterh,1,01.008.009401.3,172
peterh,1,01.008.009401.4,173
peterh,1,01.008.005900.1,174
peterh,1,01.008.005900.2,175
peterh,1,01.008.005900.3,176
peterh,1,01.008.005900.4,177
peterh,1,01.008.005900.5,178
peterh,1,01.008.005900.6,179
peterh,1,01.008.005900.7,180
peterh,1,01.008.005900.8,181
peterh,1,01.008.008300.1,182
peterh,1,01.008.008300.2,183
peterh,1,01.008.008300.3,184
peterh,1,01.008.008300.4,185
peterh,1,01.008.008300.5,186
peterh,1,01.008.008300.6,187
peterh,1,01.008.008300.7,188
peterh,1,01.008.008300.8,189
peterh,1,01.008.009200.1,190
peterh,1,01.008.009200.2,191
peterh,1,01.008.009200.3,192
peterh,1,01.008.009200.4,193
peterh,1,01.008.009200.5,194
peterh,1,01.008.009200.6,195
peterh,1,01.008.009200.7,196
peterh,1,01.008.009200.8,197
peterh,1,01.008.008800.1,198
peterh,1,01.008.008800.2,199
peterh,1,01.008.008800.3,200
peterh,1,01.008.008800.4,201
peterh,1,01.008.008800.5,202
peterh,1,01.008.008800.6,203
peterh,1,01.004.011100.1,204
peterh,1,01.004.011100.2,205
peterh,1,01.004.011100.3,206
peterh,1,01.004.011100.4,207
peterh,1,01.004.011100.5,208
peterh,1,01.011.015500.1,209
peterh,1,01.011.015500.2,210
peterh,1,01.011.015500.3,211
peterh,1,01.011.015500.4,212
peterh,1,01.011.015500.5,213
peterh,1,01.011.015500.6,214
peterh,1,01.011.015500.7,215
peterh,1,01.011.015000.1,216
peterh,1,01.011.015000.2,217
peterh,1,01.011.015000.3,218
peterh,1,01.011.015000.4,219
peterh,1,01.011.015000.5,220
peterh,1,01.011.015000.6,221
peterh,1,01.011.013600.1,222
peterh,1,01.011.013600.2,223
peterh,1,01.011.013600.3,224
peterh,1,01.011.013600.4,225
peterh,1,01.011.013600.5,226
peterh,1,01.011.013600.6,227
peterh,1,01.011.013600.7,228
peterh,1,01.011.013600.8,229
peterh,1,01.011.013600.9,230
peterh,1,01.014.017900.1,231
peterh,1,01.014.017900.2,232
peterh,1,01.002.002100.1,233
peterh,1,01.002.002100.2,234
peterh,1,01.002.002100.3,235
peterh,1,01.002.002100.4,236
peterh,1,01.002.002100.5,237
peterh,1,01.002.002100.6,238
peterh,1,01.002.002100.7,239
peterh,1,01.013.016300.1,240
peterh,1,01.013.016300.2,241
peterh,1,01.013.016300.3,242
peterh,1,01.013.016300.4,243
peterh,1,01.013.016300.5,244
peterh,1,01.013.016300.6,245
peterh,1,01.013.016300.7,246
peterh,1,01.013.016300.8,247
peterh,1,01.008.006500.1,248
peterh,1,01.008.006500.2,249
peterh,1,01.008.006500.3,250
peterh,1,01.008.006500.4,251
peterh,1,01.008.006500.5,252
peterh,1,01.008.006500.6,253
peterh,1,01.008.006500.7,254
peterh,1,01.008.006700.1,255
peterh,1,01.008.006700.2,256
peterh,1,01.008.006700.3,257
peterh,1,01.008.006700.4,258
peterh,1,01.008.006700.5,259
peterh,1,01.008.006700.6,260
peterh,1,01.011.012800.1,261
peterh,1,01.011.012800.2,262
peterh,1,01.011.012800.3,263
peterh,1,01.011.012800.4,264
peterh,1,01.011.012800.5,265
peterh,1,01.011.012800.6,266
peterh,1,01.011.012800.7,267
peterh,1,01.008.009600.1,268
peterh,1,01.008.009600.2,269
peterh,1,01.008.009600.3,270
peterh,1,01.008.009600.4,271
peterh,1,01.008.009600.5,272
peterh,1,01.008.009600.6,273
peterh,1,01.008.009600.7,274
peterh,1,01.008.009600.8,275
peterh,1,01.008.009600.9,276
peterh,1,01.008.003700.1,277
peterh,1,01.008.003700.2,278
peterh,1,01.008.003700.3,279
peterh,1,01.008.003700.4,280
peterh,1,01.008.003700.5,281
peterh,1,01.008.003700.6,282
peterh,1,01.008.003700.7,283
peterh,1,01.008.003700.8,284
peterh,1,01.008.003700.9,285
peterh,1,01.008.004400.1,286
peterh,1,01.008.004400.2,287
peterh,1,01.008.004400.3,288
peterh,1,01.008.004400.4,289
peterh,1,01.008.004400.5,290
